Hawk-Dove Simulation on 03-22 22-58-20,,
Iterations:,200,
Seed used:,11960203,
,,
iteration,agentOneScore,agentTwoScore
0,-3,-3
1,-3,-3
2,100,0
3,50,50
4,0,100
5,50,50
6,0,100
7,50,50
8,50,50
9,50,50
10,100,0
11,100,0
12,50,50
13,100,0
14,100,0
15,50,50
16,100,0
17,50,50
18,50,50
19,0,100
20,100,0
21,100,0
22,-3,-3
23,100,0
24,100,0
25,100,0
26,100,0
27,100,0
28,-3,-3
29,-3,-3
30,-3,-3
31,-3,-3
32,-3,-3
33,-3,-3
34,-3,-3
35,0,100
36,50,50
37,-3,-3
38,0,100
39,-3,-3
40,-3,-3
41,0,100
42,-3,-3
43,100,0
44,100,0
45,-3,-3
46,-3,-3
47,0,100
48,-3,-3
49,100,0
50,-3,-3
51,-3,-3
52,0,100
53,-3,-3
54,-3,-3
55,-3,-3
56,100,0
57,100,0
58,100,0
59,-3,-3
60,100,0
61,50,50
62,50,50
63,50,50
64,100,0
65,50,50
66,100,0
67,50,50
68,100,0
69,100,0
70,50,50
71,50,50
72,50,50
73,50,50
74,50,50
75,50,50
76,50,50
77,50,50
78,50,50
79,50,50
80,50,50
81,100,0
82,50,50
83,100,0
84,100,0
85,50,50
86,50,50
87,0,100
88,50,50
89,50,50
90,50,50
91,0,100
92,50,50
93,50,50
94,50,50
95,-3,-3
96,100,0
97,-3,-3
98,-3,-3
99,-3,-3
100,-3,-3
101,-3,-3
102,-3,-3
103,-3,-3
104,-3,-3
105,-3,-3
106,-3,-3
107,-3,-3
108,-3,-3
109,-3,-3
110,-3,-3
111,-3,-3
112,-3,-3
113,-3,-3
114,-3,-3
115,-3,-3
116,-3,-3
117,-3,-3
118,-3,-3
119,-3,-3
120,-3,-3
121,-3,-3
122,-3,-3
123,-3,-3
124,-3,-3
125,-3,-3
126,-3,-3
127,-3,-3
128,-3,-3
129,-3,-3
130,-3,-3
131,-3,-3
132,-3,-3
133,-3,-3
134,-3,-3
135,-3,-3
136,-3,-3
137,-3,-3
138,-3,-3
139,-3,-3
140,-3,-3
141,-3,-3
142,-3,-3
143,-3,-3
144,-3,-3
145,-3,-3
146,-3,-3
147,-3,-3
148,-3,-3
149,-3,-3
150,-3,-3
151,-3,-3
152,-3,-3
153,-3,-3
154,-3,-3
155,-3,-3
156,-3,-3
157,-3,-3
158,-3,-3
159,-3,-3
160,-3,-3
161,-3,-3
162,-3,-3
163,-3,-3
164,-3,-3
165,-3,-3
166,-3,-3
167,-3,-3
168,-3,-3
169,-3,-3
170,-3,-3
171,-3,-3
172,-3,-3
173,-3,-3
174,-3,-3
175,-3,-3
176,-3,-3
177,-3,-3
178,-3,-3
179,-3,-3
180,-3,-3
181,-3,-3
182,-3,-3
183,-3,-3
184,-3,-3
185,-3,-3
186,-3,-3
187,-3,-3
188,-3,-3
189,-3,-3
190,-3,-3
191,-3,-3
192,-3,-3
193,-3,-3
194,-3,-3
195,-3,-3
196,-3,-3
197,-3,-3
198,-3,-3
199,-3,-3
