Hawk-Dove Simulation on 03-22 23-55-11,,
Iterations:,2000,
Seed used:,11960203,
,,
iteration,agentOneScore,agentTwoScore
0,-3,-3
1,-3,-3
2,100,0
3,50,50
4,0,100
5,50,50
6,0,100
7,100,0
8,50,50
9,0,100
10,100,0
11,100,0
12,50,50
13,100,0
14,-3,-3
15,50,50
16,100,0
17,0,100
18,50,50
19,0,100
20,0,100
21,50,50
22,-3,-3
23,100,0
24,100,0
25,100,0
26,100,0
27,100,0
28,-3,-3
29,100,0
30,-3,-3
31,100,0
32,100,0
33,-3,-3
34,100,0
35,-3,-3
36,100,0
37,-3,-3
38,100,0
39,100,0
40,100,0
41,100,0
42,-3,-3
43,100,0
44,100,0
45,100,0
46,100,0
47,100,0
48,100,0
49,100,0
50,100,0
51,100,0
52,-3,-3
53,100,0
54,100,0
55,100,0
56,50,50
57,100,0
58,100,0
59,-3,-3
60,-3,-3
61,50,50
62,0,100
63,50,50
64,100,0
65,100,0
66,100,0
67,100,0
68,100,0
69,100,0
70,-3,-3
71,100,0
72,-3,-3
73,100,0
74,-3,-3
75,-3,-3
76,0,100
77,100,0
78,-3,-3
79,100,0
80,-3,-3
81,-3,-3
82,50,50
83,-3,-3
84,-3,-3
85,100,0
86,50,50
87,-3,-3
88,0,100
89,50,50
90,0,100
91,0,100
92,0,100
93,50,50
94,50,50
95,-3,-3
96,100,0
97,0,100
98,-3,-3
99,-3,-3
100,0,100
101,0,100
102,0,100
103,-3,-3
104,0,100
105,-3,-3
106,0,100
107,50,50
108,50,50
109,0,100
110,0,100
111,-3,-3
112,0,100
113,0,100
114,0,100
115,0,100
116,-3,-3
117,0,100
118,0,100
119,-3,-3
120,0,100
121,-3,-3
122,0,100
123,0,100
124,0,100
125,0,100
126,0,100
127,-3,-3
128,-3,-3
129,0,100
130,0,100
131,-3,-3
132,0,100
133,0,100
134,0,100
135,0,100
136,0,100
137,0,100
138,-3,-3
139,-3,-3
140,0,100
141,-3,-3
142,50,50
143,0,100
144,0,100
145,-3,-3
146,100,0
147,0,100
148,50,50
149,0,100
150,0,100
151,0,100
152,0,100
153,0,100
154,-3,-3
155,0,100
156,-3,-3
157,0,100
158,-3,-3
159,0,100
160,0,100
161,50,50
162,-3,-3
163,50,50
164,0,100
165,0,100
166,100,0
167,50,50
168,0,100
169,-3,-3
170,0,100
171,0,100
172,0,100
173,0,100
174,0,100
175,0,100
176,0,100
177,50,50
178,50,50
179,50,50
180,50,50
181,0,100
182,0,100
183,0,100
184,50,50
185,50,50
186,50,50
187,0,100
188,50,50
189,50,50
190,50,50
191,50,50
192,50,50
193,0,100
194,50,50
195,50,50
196,50,50
197,50,50
198,50,50
199,50,50
200,0,100
201,50,50
202,50,50
203,50,50
204,50,50
205,50,50
206,50,50
207,50,50
208,50,50
209,50,50
210,50,50
211,50,50
212,50,50
213,50,50
214,50,50
215,50,50
216,50,50
217,50,50
218,50,50
219,50,50
220,50,50
221,0,100
222,50,50
223,50,50
224,50,50
225,50,50
226,50,50
227,50,50
228,50,50
229,50,50
230,50,50
231,50,50
232,50,50
233,50,50
234,50,50
235,50,50
236,50,50
237,50,50
238,50,50
239,50,50
240,50,50
241,50,50
242,50,50
243,50,50
244,50,50
245,50,50
246,50,50
247,50,50
248,50,50
249,50,50
250,50,50
251,50,50
252,50,50
253,50,50
254,50,50
255,50,50
256,50,50
257,50,50
258,50,50
259,50,50
260,50,50
261,50,50
262,50,50
263,50,50
264,50,50
265,50,50
266,50,50
267,50,50
268,50,50
269,50,50
270,50,50
271,50,50
272,50,50
273,50,50
274,50,50
275,50,50
276,50,50
277,50,50
278,50,50
279,50,50
280,50,50
281,50,50
282,50,50
283,50,50
284,50,50
285,50,50
286,50,50
287,50,50
288,50,50
289,50,50
290,50,50
291,50,50
292,50,50
293,50,50
294,50,50
295,50,50
296,50,50
297,50,50
298,50,50
299,50,50
300,50,50
301,50,50
302,50,50
303,50,50
304,50,50
305,50,50
306,50,50
307,50,50
308,50,50
309,50,50
310,50,50
311,50,50
312,50,50
313,50,50
314,50,50
315,50,50
316,50,50
317,50,50
318,50,50
319,50,50
320,50,50
321,50,50
322,50,50
323,50,50
324,50,50
325,50,50
326,50,50
327,50,50
328,50,50
329,50,50
330,50,50
331,50,50
332,50,50
333,50,50
334,50,50
335,50,50
336,50,50
337,50,50
338,50,50
339,50,50
340,50,50
341,50,50
342,50,50
343,50,50
344,50,50
345,50,50
346,50,50
347,50,50
348,50,50
349,50,50
350,50,50
351,50,50
352,50,50
353,50,50
354,50,50
355,50,50
356,50,50
357,50,50
358,50,50
359,50,50
360,50,50
361,50,50
362,50,50
363,50,50
364,50,50
365,50,50
366,50,50
